(29,15) (15,53) problem_set4_map25.map
(29,34) (25,36) problem_set4_map25.map
(6,41) (7,34) problem_set4_map25.map
(7,31) (30,21) problem_set4_map25.map
(24,28) (5,25) problem_set4_map25.map
(5,18) (30,33) problem_set4_map25.map
(25,54) (49,27) problem_set4_map25.map
(25,2) (5,9) problem_set4_map25.map
(34,16) (55,37) problem_set4_map25.map
(29,30) (40,45) problem_set4_map25.map
(3,2) (36,11) problem_set4_map25.map
(8,26) (15,33) problem_set4_map25.map
(7,50) (10,0) problem_set4_map25.map
(32,31) (33,44) problem_set4_map25.map
(20,42) (43,11) problem_set4_map25.map
(31,45) (33,50) problem_set4_map25.map
(5,12) (41,21) problem_set4_map25.map
(37,10) (24,1) problem_set4_map25.map
(49,30) (14,30) problem_set4_map25.map
(16,44) (2,51) problem_set4_map25.map
(25,54) (48,46) problem_set4_map25.map
(30,24) (16,47) problem_set4_map25.map
(8,25) (53,29) problem_set4_map25.map
(18,55) (19,16) problem_set4_map25.map
(20,42) (49,54) problem_set4_map25.map
(30,11) (7,34) problem_set4_map25.map
(24,15) (1,32) problem_set4_map25.map
(28,45) (20,32) problem_set4_map25.map
(35,36) (48,55) problem_set4_map25.map
(39,11) (31,27) problem_set4_map25.map
(19,5) (9,7) problem_set4_map25.map
(29,24) (45,48) problem_set4_map25.map
(21,25) (45,2) problem_set4_map25.map
(48,18) (49,13) problem_set4_map25.map
(29,24) (45,30) problem_set4_map25.map
(39,3) (32,25) problem_set4_map25.map
(44,10) (13,54) problem_set4_map25.map
(40,15) (20,26) problem_set4_map25.map
(4,1) (24,37) problem_set4_map25.map
(1,25) (35,6) problem_set4_map25.map
(21,46) (38,54) problem_set4_map25.map
(24,31) (11,11) problem_set4_map25.map
(55,21) (35,24) problem_set4_map25.map
(1,14) (3,24) problem_set4_map25.map
(10,42) (33,29) problem_set4_map25.map
(31,25) (10,47) problem_set4_map25.map
(34,30) (14,45) problem_set4_map25.map
(34,10) (34,5) problem_set4_map25.map
(34,30) (42,5) problem_set4_map25.map
(7,1) (16,31) problem_set4_map25.map
(25,38) (33,44) problem_set4_map25.map
(10,21) (9,45) problem_set4_map25.map
(31,35) (10,4) problem_set4_map25.map
(5,31) (23,49) problem_set4_map25.map
(40,54) (39,49) problem_set4_map25.map
(52,24) (16,11) problem_set4_map25.map
(54,39) (49,40) problem_set4_map25.map
(3,50) (20,55) problem_set4_map25.map
(22,21) (7,26) problem_set4_map25.map
(39,7) (50,17) problem_set4_map25.map
(1,37) (29,7) problem_set4_map25.map
(22,55) (2,32) problem_set4_map25.map
(43,29) (47,53) problem_set4_map25.map
(10,11) (21,29) problem_set4_map25.map
(53,43) (38,55) problem_set4_map25.map
(53,2) (29,33) problem_set4_map25.map
(55,20) (29,42) problem_set4_map25.map
(34,16) (30,11) problem_set4_map25.map
(44,6) (5,10) problem_set4_map25.map
(37,39) (38,21) problem_set4_map25.map
(45,51) (54,28) problem_set4_map25.map
(23,50) (48,44) problem_set4_map25.map
(17,7) (21,55) problem_set4_map25.map
(23,40) (48,54) problem_set4_map25.map
(45,52) (3,11) problem_set4_map25.map
(0,39) (30,42) problem_set4_map25.map
(55,28) (6,39) problem_set4_map25.map
(5,45) (0,43) problem_set4_map25.map
(20,49) (25,50) problem_set4_map25.map
(22,6) (47,45) problem_set4_map25.map
(30,14) (50,31) problem_set4_map25.map
(35,1) (20,30) problem_set4_map25.map
(5,39) (49,20) problem_set4_map25.map
(45,38) (10,35) problem_set4_map25.map
(7,12) (34,35) problem_set4_map25.map
(54,53) (40,53) problem_set4_map25.map
(48,28) (15,21) problem_set4_map25.map
(5,44) (31,15) problem_set4_map25.map
(48,31) (23,53) problem_set4_map25.map
(44,10) (38,39) problem_set4_map25.map
(50,19) (7,12) problem_set4_map25.map
(9,2) (3,48) problem_set4_map25.map
(50,30) (7,26) problem_set4_map25.map
(14,53) (48,8) problem_set4_map25.map
(22,49) (33,44) problem_set4_map25.map
(16,1) (7,21) problem_set4_map25.map
(7,14) (15,7) problem_set4_map25.map
(14,45) (4,1) problem_set4_map25.map
(52,24) (29,43) problem_set4_map25.map
(1,45) (39,15) problem_set4_map25.map
(27,48) (53,15) problem_set4_map25.map
(9,49) (48,24) problem_set4_map25.map
(12,30) (34,49) problem_set4_map25.map
(46,0) (34,9) problem_set4_map25.map
(49,3) (33,16) problem_set4_map25.map
(29,34) (50,9) problem_set4_map25.map
(31,6) (0,41) problem_set4_map25.map
(13,16) (39,6) problem_set4_map25.map
(24,29) (31,37) problem_set4_map25.map
(44,5) (35,24) problem_set4_map25.map
(11,15) (1,15) problem_set4_map25.map
(11,29) (45,11) problem_set4_map25.map
(21,11) (23,5) problem_set4_map25.map
(49,28) (0,42) problem_set4_map25.map
(47,44) (50,10) problem_set4_map25.map
(5,21) (50,8) problem_set4_map25.map
(43,0) (55,40) problem_set4_map25.map
(54,54) (7,41) problem_set4_map25.map
(6,49) (20,1) problem_set4_map25.map
(38,39) (0,37) problem_set4_map25.map
(16,11) (30,40) problem_set4_map25.map
(13,21) (30,32) problem_set4_map25.map
(49,55) (9,34) problem_set4_map25.map
(46,2) (14,55) problem_set4_map25.map
(27,53) (3,40) problem_set4_map25.map
(53,52) (45,24) problem_set4_map25.map
(49,19) (30,33) problem_set4_map25.map
(15,44) (36,10) problem_set4_map25.map
(10,42) (55,45) problem_set4_map25.map
(0,14) (55,25) problem_set4_map25.map
(26,31) (53,0) problem_set4_map25.map
(29,6) (23,39) problem_set4_map25.map
(33,50) (26,37) problem_set4_map25.map
(19,7) (41,11) problem_set4_map25.map
(55,4) (1,25) problem_set4_map25.map
(22,39) (4,11) problem_set4_map25.map
(43,7) (48,7) problem_set4_map25.map
(6,40) (19,53) problem_set4_map25.map
(24,44) (31,4) problem_set4_map25.map
(29,39) (8,0) problem_set4_map25.map
(19,55) (34,45) problem_set4_map25.map
(54,51) (39,0) problem_set4_map25.map
(0,1) (53,5) problem_set4_map25.map
(23,53) (26,31) problem_set4_map25.map
(14,54) (47,49) problem_set4_map25.map
(25,15) (31,49) problem_set4_map25.map
(45,48) (15,43) problem_set4_map25.map
(39,5) (4,30) problem_set4_map25.map
(1,30) (54,44) problem_set4_map25.map
(13,26) (51,1) problem_set4_map25.map
(20,6) (14,24) problem_set4_map25.map
(4,55) (45,39) problem_set4_map25.map
(29,11) (0,40) problem_set4_map25.map
(6,26) (8,25) problem_set4_map25.map
(31,25) (20,49) problem_set4_map25.map
(53,39) (24,45) problem_set4_map25.map
(11,44) (34,46) problem_set4_map25.map
(44,44) (13,15) problem_set4_map25.map
(16,14) (55,11) problem_set4_map25.map
(49,30) (43,30) problem_set4_map25.map
(48,50) (3,24) problem_set4_map25.map
(30,42) (34,11) problem_set4_map25.map
(5,15) (2,49) problem_set4_map25.map
(7,26) (8,53) problem_set4_map25.map
(35,6) (19,6) problem_set4_map25.map
(25,25) (5,13) problem_set4_map25.map
(53,5) (33,54) problem_set4_map25.map
(0,32) (42,31) problem_set4_map25.map
(24,5) (9,2) problem_set4_map25.map
(39,20) (24,11) problem_set4_map25.map
(7,11) (8,2) problem_set4_map25.map
(42,0) (19,2) problem_set4_map25.map
(54,38) (16,29) problem_set4_map25.map
(0,45) (5,0) problem_set4_map25.map
(26,27) (5,21) problem_set4_map25.map
(50,7) (39,51) problem_set4_map25.map
(45,9) (10,4) problem_set4_map25.map
(18,6) (54,37) problem_set4_map25.map
(0,45) (35,48) problem_set4_map25.map
(38,15) (5,19) problem_set4_map25.map
(11,31) (22,20) problem_set4_map25.map
(16,10) (37,55) problem_set4_map25.map
(31,9) (8,35) problem_set4_map25.map
(4,2) (23,50) problem_set4_map25.map
(10,49) (49,5) problem_set4_map25.map
(15,50) (1,35) problem_set4_map25.map
(45,27) (6,18) problem_set4_map25.map
(49,2) (30,7) problem_set4_map25.map
(48,39) (2,21) problem_set4_map25.map
(13,6) (18,15) problem_set4_map25.map
(14,10) (22,7) problem_set4_map25.map
(30,32) (10,18) problem_set4_map25.map
(4,11) (31,53) problem_set4_map25.map
(4,50) (2,51) problem_set4_map25.map
(0,18) (26,1) problem_set4_map25.map
(52,53) (5,15) problem_set4_map25.map
(45,53) (55,26) problem_set4_map25.map
(21,33) (11,11) problem_set4_map25.map
(53,53) (40,15) problem_set4_map25.map
(14,24) (31,9) problem_set4_map25.map
(50,3) (43,30) problem_set4_map25.map
(10,50) (27,45) problem_set4_map25.map
(31,10) (3,1) problem_set4_map25.map
(29,44) (16,44) problem_set4_map25.map
(20,47) (6,44) problem_set4_map25.map
(21,5) (26,2) problem_set4_map25.map
(23,10) (41,6) problem_set4_map25.map
(3,24) (44,30) problem_set4_map25.map
(13,24) (20,50) problem_set4_map25.map
(0,25) (34,7) problem_set4_map25.map
(8,26) (33,31) problem_set4_map25.map
(3,39) (50,10) problem_set4_map25.map
(34,29) (52,24) problem_set4_map25.map
(54,29) (22,55) problem_set4_map25.map
(6,54) (0,0) problem_set4_map25.map
(7,13) (0,11) problem_set4_map25.map
(7,15) (23,1) problem_set4_map25.map
(39,34) (18,53) problem_set4_map25.map
(6,5) (30,26) problem_set4_map25.map
(35,22) (24,2) problem_set4_map25.map
(38,15) (14,54) problem_set4_map25.map
(14,54) (32,30) problem_set4_map25.map
(0,11) (30,32) problem_set4_map25.map
(10,54) (33,0) problem_set4_map25.map
(45,38) (33,49) problem_set4_map25.map
(7,24) (20,10) problem_set4_map25.map
(48,44) (24,54) problem_set4_map25.map
(4,31) (44,39) problem_set4_map25.map
(27,21) (26,39) problem_set4_map25.map
(47,44) (14,45) problem_set4_map25.map
(40,2) (48,5) problem_set4_map25.map
(30,20) (20,7) problem_set4_map25.map
(0,9) (8,35) problem_set4_map25.map
(4,49) (51,40) problem_set4_map25.map
(13,21) (21,6) problem_set4_map25.map
(30,10) (2,42) problem_set4_map25.map
(1,45) (15,53) problem_set4_map25.map
(29,9) (30,6) problem_set4_map25.map
(45,29) (53,50) problem_set4_map25.map
(34,37) (24,26) problem_set4_map25.map
(39,29) (54,33) problem_set4_map25.map
(27,20) (11,1) problem_set4_map25.map
(6,10) (16,39) problem_set4_map25.map
(35,34) (35,55) problem_set4_map25.map
(16,1) (34,25) problem_set4_map25.map
(33,53) (2,52) problem_set4_map25.map
(53,24) (35,10) problem_set4_map25.map
(33,25) (35,7) problem_set4_map25.map
(16,15) (26,45) problem_set4_map25.map
(27,53) (23,48) problem_set4_map25.map
(39,31) (52,25) problem_set4_map25.map
(1,20) (36,39) problem_set4_map25.map
(41,15) (24,49) problem_set4_map25.map
(43,20) (5,7) problem_set4_map25.map
(11,39) (5,40) problem_set4_map25.map
(43,1) (54,34) problem_set4_map25.map
(15,6) (38,21) problem_set4_map25.map
(29,29) (49,19) problem_set4_map25.map
(21,18) (20,48) problem_set4_map25.map
(33,53) (16,30) problem_set4_map25.map
(33,30) (43,15) problem_set4_map25.map
(32,26) (31,26) problem_set4_map25.map
(2,7) (2,34) problem_set4_map25.map
(10,35) (40,25) problem_set4_map25.map
(53,13) (21,47) problem_set4_map25.map
(22,5) (2,54) problem_set4_map25.map
(48,39) (34,6) problem_set4_map25.map
(29,10) (16,0) problem_set4_map25.map
(26,0) (48,35) problem_set4_map25.map
(15,48) (38,15) problem_set4_map25.map
(44,34) (1,10) problem_set4_map25.map
(6,53) (22,20) problem_set4_map25.map
(31,15) (29,36) problem_set4_map25.map
(29,4) (21,32) problem_set4_map25.map
(21,32) (26,37) problem_set4_map25.map
(41,0) (30,3) problem_set4_map25.map
(9,50) (31,30) problem_set4_map25.map
(42,6) (40,10) problem_set4_map25.map
(21,25) (15,54) problem_set4_map25.map
(55,25) (26,31) problem_set4_map25.map
(5,18) (55,20) problem_set4_map25.map
(29,31) (35,23) problem_set4_map25.map
(49,1) (11,17) problem_set4_map25.map
(23,1) (6,5) problem_set4_map25.map
(45,20) (10,4) problem_set4_map25.map
(7,44) (6,44) problem_set4_map25.map
(16,43) (29,16) problem_set4_map25.map
(5,44) (15,45) problem_set4_map25.map
(31,5) (2,26) problem_set4_map25.map
(22,39) (39,7) problem_set4_map25.map
(4,50) (20,40) problem_set4_map25.map
(4,49) (24,28) problem_set4_map25.map
(30,10) (15,2) problem_set4_map25.map
(11,45) (23,48) problem_set4_map25.map
(48,44) (50,34) problem_set4_map25.map
(43,21) (36,39) problem_set4_map25.map
(44,48) (25,6) problem_set4_map25.map
(21,7) (12,45) problem_set4_map25.map
(11,44) (38,55) problem_set4_map25.map
(34,54) (53,53) problem_set4_map25.map
(42,2) (25,30) problem_set4_map25.map
(26,6) (7,55) problem_set4_map25.map
(38,21) (1,37) problem_set4_map25.map
(2,50) (30,31) problem_set4_map25.map
(20,43) (17,0) problem_set4_map25.map
(43,10) (14,44) problem_set4_map25.map
(55,13) (39,4) problem_set4_map25.map
(21,21) (55,36) problem_set4_map25.map
(39,2) (48,27) problem_set4_map25.map
(8,7) (1,52) problem_set4_map25.map
(30,24) (33,54) problem_set4_map25.map
(9,55) (53,42) problem_set4_map25.map
(31,29) (25,49) problem_set4_map25.map
(2,8) (21,42) problem_set4_map25.map
(50,17) (39,4) problem_set4_map25.map
(13,24) (38,21) problem_set4_map25.map
(21,49) (46,50) problem_set4_map25.map
(34,11) (53,44) problem_set4_map25.map
(53,25) (54,48) problem_set4_map25.map
(21,44) (13,20) problem_set4_map25.map
(2,39) (25,0) problem_set4_map25.map
(10,49) (17,5) problem_set4_map25.map
(10,2) (21,27) problem_set4_map25.map
(15,24) (21,26) problem_set4_map25.map
(44,23) (14,53) problem_set4_map25.map
(28,55) (0,25) problem_set4_map25.map
(30,6) (20,7) problem_set4_map25.map
(31,6) (16,50) problem_set4_map25.map
(53,4) (44,54) problem_set4_map25.map
(40,54) (39,25) problem_set4_map25.map
(16,25) (31,26) problem_set4_map25.map
(0,49) (54,30) problem_set4_map25.map
(47,54) (48,40) problem_set4_map25.map
(15,31) (50,3) problem_set4_map25.map
(19,10) (30,36) problem_set4_map25.map
(0,37) (2,7) problem_set4_map25.map
(42,16) (32,48) problem_set4_map25.map
(26,48) (0,10) problem_set4_map25.map
(7,44) (53,49) problem_set4_map25.map
(8,29) (27,54) problem_set4_map25.map
(15,49) (29,30) problem_set4_map25.map
(26,1) (5,34) problem_set4_map25.map
(44,25) (39,40) problem_set4_map25.map
(54,37) (21,45) problem_set4_map25.map
(44,27) (13,10) problem_set4_map25.map
(5,0) (2,30) problem_set4_map25.map
(52,0) (2,25) problem_set4_map25.map
(29,14) (21,0) problem_set4_map25.map
(9,54) (6,25) problem_set4_map25.map
(4,24) (14,10) problem_set4_map25.map
(50,8) (39,5) problem_set4_map25.map
(31,1) (16,54) problem_set4_map25.map
(31,33) (45,16) problem_set4_map25.map
(1,51) (50,20) problem_set4_map25.map
(55,6) (31,31) problem_set4_map25.map
(16,30) (16,33) problem_set4_map25.map
(27,53) (36,10) problem_set4_map25.map
(15,0) (35,29) problem_set4_map25.map
(29,44) (16,7) problem_set4_map25.map
(31,54) (0,29) problem_set4_map25.map
(2,16) (3,31) problem_set4_map25.map
(14,11) (26,7) problem_set4_map25.map
(40,46) (54,11) problem_set4_map25.map
(35,16) (16,14) problem_set4_map25.map
(49,19) (7,30) problem_set4_map25.map
(5,53) (44,6) problem_set4_map25.map
(22,48) (0,33) problem_set4_map25.map
(49,1) (31,55) problem_set4_map25.map
(20,48) (0,45) problem_set4_map25.map
(53,45) (24,0) problem_set4_map25.map
(35,20) (47,45) problem_set4_map25.map
(46,55) (6,53) problem_set4_map25.map
(8,54) (8,53) problem_set4_map25.map
(21,39) (43,7) problem_set4_map25.map
(53,38) (11,40) problem_set4_map25.map
(32,55) (26,1) problem_set4_map25.map
(31,33) (54,36) problem_set4_map25.map
(25,16) (29,31) problem_set4_map25.map
(54,40) (6,42) problem_set4_map25.map
(1,8) (5,21) problem_set4_map25.map
(21,21) (10,11) problem_set4_map25.map
(24,34) (7,25) problem_set4_map25.map
(35,1) (16,50) problem_set4_map25.map
(30,37) (7,50) problem_set4_map25.map
(25,34) (17,0) problem_set4_map25.map
(32,49) (15,30) problem_set4_map25.map
(0,48) (0,22) problem_set4_map25.map
(10,15) (17,53) problem_set4_map25.map
(25,49) (7,31) problem_set4_map25.map
(31,26) (41,6) problem_set4_map25.map
(9,34) (32,26) problem_set4_map25.map
(15,29) (43,45) problem_set4_map25.map
(40,39) (15,1) problem_set4_map25.map
(16,35) (40,21) problem_set4_map25.map
(12,26) (29,0) problem_set4_map25.map
(48,27) (0,18) problem_set4_map25.map
(1,52) (0,37) problem_set4_map25.map
(11,4) (1,35) problem_set4_map25.map
(15,45) (25,28) problem_set4_map25.map
(4,48) (45,21) problem_set4_map25.map
(7,11) (39,55) problem_set4_map25.map
(43,21) (29,25) problem_set4_map25.map
(35,30) (31,7) problem_set4_map25.map
(1,48) (48,9) problem_set4_map25.map
(2,36) (44,37) problem_set4_map25.map
(28,54) (6,31) problem_set4_map25.map
(14,45) (55,5) problem_set4_map25.map
(25,26) (53,44) problem_set4_map25.map
(30,16) (51,2) problem_set4_map25.map
(0,53) (10,16) problem_set4_map25.map
(50,53) (29,35) problem_set4_map25.map
(44,37) (16,31) problem_set4_map25.map
(44,29) (16,45) problem_set4_map25.map
(14,45) (54,27) problem_set4_map25.map
(2,29) (32,6) problem_set4_map25.map
(53,41) (8,30) problem_set4_map25.map
(19,16) (5,25) problem_set4_map25.map
(40,45) (0,17) problem_set4_map25.map
(15,47) (30,6) problem_set4_map25.map
(15,15) (53,40) problem_set4_map25.map
(5,54) (44,50) problem_set4_map25.map
(1,42) (21,31) problem_set4_map25.map
(45,40) (31,27) problem_set4_map25.map
(44,10) (34,6) problem_set4_map25.map
(49,18) (53,7) problem_set4_map25.map
(31,48) (44,37) problem_set4_map25.map
(6,30) (32,30) problem_set4_map25.map
(50,5) (39,6) problem_set4_map25.map
(49,13) (9,7) problem_set4_map25.map
(51,21) (14,30) problem_set4_map25.map
(43,29) (29,35) problem_set4_map25.map
(31,29) (24,5) problem_set4_map25.map
(30,14) (44,25) problem_set4_map25.map
(35,40) (35,24) problem_set4_map25.map
(32,54) (31,55) problem_set4_map25.map
(6,31) (2,5) problem_set4_map25.map
(43,11) (41,31) problem_set4_map25.map
(9,35) (22,6) problem_set4_map25.map
(31,29) (25,6) problem_set4_map25.map
(18,0) (42,15) problem_set4_map25.map
(25,55) (4,24) problem_set4_map25.map
(12,7) (54,24) problem_set4_map25.map
(10,20) (28,50) problem_set4_map25.map
(30,33) (0,11) problem_set4_map25.map
(48,9) (50,10) problem_set4_map25.map
(21,22) (53,16) problem_set4_map25.map
(42,6) (6,21) problem_set4_map25.map
(33,31) (11,19) problem_set4_map25.map
(50,13) (44,28) problem_set4_map25.map
(1,29) (49,46) problem_set4_map25.map
(41,15) (45,8) problem_set4_map25.map
(5,6) (48,23) problem_set4_map25.map
(20,21) (20,54) problem_set4_map25.map
(50,28) (7,16) problem_set4_map25.map
(22,34) (52,53) problem_set4_map25.map
(15,45) (34,11) problem_set4_map25.map
(39,20) (6,29) problem_set4_map25.map
(7,6) (31,55) problem_set4_map25.map
(10,11) (30,54) problem_set4_map25.map
(0,20) (39,26) problem_set4_map25.map
(2,42) (23,21) problem_set4_map25.map
(7,7) (9,50) problem_set4_map25.map
(53,39) (25,21) problem_set4_map25.map
(1,16) (7,30) problem_set4_map25.map
(1,1) (8,54) problem_set4_map25.map
(50,9) (44,48) problem_set4_map25.map
(1,52) (43,35) problem_set4_map25.map
(53,49) (35,25) problem_set4_map25.map
(39,3) (35,24) problem_set4_map25.map
(19,10) (41,6) problem_set4_map25.map
(45,52) (15,2) problem_set4_map25.map
(0,16) (26,36) problem_set4_map25.map
(14,54) (39,24) problem_set4_map25.map
(17,0) (16,20) problem_set4_map25.map
(33,7) (39,22) problem_set4_map25.map
(20,33) (5,45) problem_set4_map25.map
(0,6) (22,54) problem_set4_map25.map
(21,45) (7,55) problem_set4_map25.map
(33,26) (26,44) problem_set4_map25.map
(32,45) (41,45) problem_set4_map25.map
(21,53) (18,2) problem_set4_map25.map
(40,48) (26,10) problem_set4_map25.map
(27,16) (0,32) problem_set4_map25.map
(39,5) (29,28) problem_set4_map25.map
(7,5) (35,50) problem_set4_map25.map
(17,5) (20,6) problem_set4_map25.map
(41,16) (30,30) problem_set4_map25.map
(21,15) (31,41) problem_set4_map25.map
(54,48) (55,5) problem_set4_map25.map
(6,25) (2,23) problem_set4_map25.map
(55,36) (44,39) problem_set4_map25.map
(27,53) (15,14) problem_set4_map25.map
(16,46) (25,40) problem_set4_map25.map
(10,34) (48,39) problem_set4_map25.map
(55,46) (12,55) problem_set4_map25.map
(53,46) (13,30) problem_set4_map25.map
(1,22) (44,0) problem_set4_map25.map
(4,31) (26,35) problem_set4_map25.map
(52,20) (1,37) problem_set4_map25.map
(7,6) (55,42) problem_set4_map25.map
(22,0) (22,25) problem_set4_map25.map
(45,26) (50,4) problem_set4_map25.map
(0,36) (29,21) problem_set4_map25.map
(5,34) (29,29) problem_set4_map25.map
(51,2) (48,13) problem_set4_map25.map
(7,29) (20,26) problem_set4_map25.map
(32,5) (29,37) problem_set4_map25.map
(24,29) (4,39) problem_set4_map25.map
(21,7) (2,22) problem_set4_map25.map
(3,11) (12,30) problem_set4_map25.map
(31,30) (30,39) problem_set4_map25.map
(36,40) (1,30) problem_set4_map25.map
